SSP,rho,beta,cost_percentile,gamma
SSP1,0.65,2.0,p05,3536.3608377029846
SSP1,0.65,2.0,p50,10079.91300307244
SSP1,0.65,2.0,p95,23998.91165124544
SSP1,0.65,3.0,p05,5613.387078346361
SSP1,0.65,3.0,p50,16191.937116543351
SSP1,0.65,3.0,p95,38931.696049115904
SSP1,0.82,2.0,p05,1157.0946622444433
SSP1,0.82,2.0,p50,3313.1860310121947
SSP1,0.82,2.0,p95,7861.0701941342095
SSP1,0.82,3.0,p05,1778.4582368902545
SSP1,0.82,3.0,p50,5135.3475529545785
SSP1,0.82,3.0,p95,12410.502382846224
SSP1,0.95,2.0,p05,541.0601759263562
SSP1,0.95,2.0,p50,1545.8783264321366
SSP1,0.95,2.0,p95,3648.9076748333014
SSP1,0.95,3.0,p05,864.1384065916291
SSP1,0.95,3.0,p50,2467.316610992915
SSP1,0.95,3.0,p95,5829.5051677503025
SSP2,0.65,2.0,p05,3689.422013368287
SSP2,0.65,2.0,p50,10573.206402386511
SSP2,0.65,2.0,p95,24901.57835379409
SSP2,0.65,3.0,p05,6376.359746092999
SSP2,0.65,3.0,p50,18398.784391706933
SSP2,0.65,3.0,p95,43635.304484544424
SSP2,0.82,2.0,p05,1095.0924429955678
SSP2,0.82,2.0,p50,3130.173892364302
SSP2,0.82,2.0,p95,7371.349621178196
SSP2,0.82,3.0,p05,1832.9185178057128
SSP2,0.82,3.0,p50,5248.180717931696
SSP2,0.82,3.0,p95,12552.60586495591
SSP2,0.95,2.0,p05,500.70639721533905
SSP2,0.95,2.0,p50,1430.2558431996179
SSP2,0.95,2.0,p95,3366.971350512257
SSP2,0.95,3.0,p05,821.3805639324003
SSP2,0.95,3.0,p50,2357.6428444131425
SSP2,0.95,3.0,p95,5615.90057182118
SSP3,0.65,2.0,p05,3252.9318295058188
SSP3,0.65,2.0,p50,9231.85719195792
SSP3,0.65,2.0,p95,21316.84229515044
SSP3,0.65,3.0,p05,5733.0478106388155
SSP3,0.65,3.0,p50,16294.383584948017
SSP3,0.65,3.0,p95,37117.24983107807
SSP3,0.82,2.0,p05,943.6238537275243
SSP3,0.82,2.0,p50,2675.864421079922
SSP3,0.82,2.0,p95,6136.926473267375
SSP3,0.82,3.0,p05,1616.7065690689783
SSP3,0.82,3.0,p50,4581.6017136436885
SSP3,0.82,3.0,p95,10356.523335730992
SSP3,0.95,2.0,p05,424.8776705269675
SSP3,0.95,2.0,p50,1203.925268984969
SSP3,0.95,2.0,p95,2740.8784998589417
SSP3,0.95,3.0,p05,716.426902718414
SSP3,0.95,3.0,p50,2029.354742994248
SSP3,0.95,3.0,p95,4529.983210765395
SSP4,0.65,2.0,p05,3469.528249274841
SSP4,0.65,2.0,p50,9945.303139347863
SSP4,0.65,2.0,p95,23305.391785272812
SSP4,0.65,3.0,p05,5948.520071078583
SSP4,0.65,3.0,p50,16975.159733018107
SSP4,0.65,3.0,p95,40070.01163945496
SSP4,0.82,2.0,p05,1079.1116148435233
SSP4,0.82,2.0,p50,3081.6538095837864
SSP4,0.82,2.0,p95,7225.668182936495
SSP4,0.82,3.0,p05,1784.0898731433824
SSP4,0.82,3.0,p50,5126.047138850728
SSP4,0.82,3.0,p95,12012.238366154646
SSP4,0.95,2.0,p05,509.02965744139334
SSP4,0.95,2.0,p50,1451.3431000578994
SSP4,0.95,2.0,p95,3395.5660379776264
SSP4,0.95,3.0,p05,813.9755846106639
SSP4,0.95,3.0,p50,2332.425939739105
SSP4,0.95,3.0,p95,5473.065863304065
SSP5,0.65,2.0,p05,4418.243518386648
SSP5,0.65,2.0,p50,12574.909495451664
SSP5,0.65,2.0,p95,29562.87811364926
SSP5,0.65,3.0,p05,7562.283844969361
SSP5,0.65,3.0,p50,21688.634013652158
SSP5,0.65,3.0,p95,50883.53474217238
SSP5,0.82,2.0,p05,1161.3123263423142
SSP5,0.82,2.0,p50,3317.4034688218576
SSP5,0.82,2.0,p95,7800.513221249219
SSP5,0.82,3.0,p05,1964.565877190256
SSP5,0.82,3.0,p50,5623.876105457105
SSP5,0.82,3.0,p95,13307.916042757153
SSP5,0.95,2.0,p05,491.48605357265427
SSP5,0.95,2.0,p50,1402.7959415506825
SSP5,0.95,2.0,p95,3293.4789298915407
SSP5,0.95,3.0,p05,814.9315601448956
SSP5,0.95,3.0,p50,2327.468259508197
SSP5,0.95,3.0,p95,5512.051314752357
