SSP,rho,beta,cost_percentile,gamma
,0.82,2.0,p05,1158.053885297993
,0.82,2.0,p50,2977.1829257096288
,0.82,2.0,p95,7393.869023992814
,0.82,3.0,p05,1833.7938959418184
,0.82,3.0,p50,4713.70954461334
,0.82,3.0,p95,11697.143444350602
,0.65,2.0,p05,3937.02485032917
,0.65,2.0,p50,10122.79664339677
,0.65,2.0,p95,25163.882548032037
,0.65,3.0,p05,6411.599611067227
,0.65,3.0,p50,16484.778946671304
,0.65,3.0,p95,40950.22370370664
,0.95,2.0,p05,517.3088589162106
,0.95,2.0,p50,1329.7249190279033
,0.95,2.0,p95,3300.628162724197
,0.95,3.0,p05,798.9636622896458
,0.95,3.0,p50,2054.1078716240713
,0.95,3.0,p95,5098.891172626977
