SSP,beta,rho,best,low,high
SSP1,2.0,0.65,7335.8780603303285,3291.817066908944,11480.080105748033
SSP1,2.0,0.82,2211.383493634618,1036.0647545694287,3506.704369309639
SSP1,2.0,0.95,842.1456452321565,462.71870224321816,1509.642579230523
SSP1,3.0,0.65,9658.489717097806,5065.789314516196,16838.885519376057
SSP1,3.0,0.82,2903.8180808628367,1636.5823965161037,5301.021319538965
SSP1,3.0,0.95,1168.7656257893582,650.4270559755134,2675.844863086227
SSP2,2.0,0.65,8950.995142660262,4014.700771694969,14006.533839664942
SSP2,2.0,0.82,2435.504798904132,1138.163354447951,3835.79037961371
SSP2,2.0,0.95,916.819176134066,483.12626568150046,1602.6970801441769
SSP2,3.0,0.65,12024.447465910142,6280.610317701931,20914.264839611395
SSP2,3.0,0.82,3267.1284926348426,1797.3647460877971,5903.635583644075
SSP2,3.0,0.95,1259.8479778784586,692.3892847150271,2760.405385508442
SSP3,2.0,0.65,5574.975349996185,2497.7242575910677,8722.136383211575
SSP3,2.0,0.82,1502.3917990425853,701.9720502009645,2365.146715883807
SSP3,2.0,0.95,581.7787157610042,295.01158710238894,995.0444497245951
SSP3,3.0,0.65,7912.419220555204,4144.591151626821,13784.498237712342
SSP3,3.0,0.82,2116.14622810592,1164.049650197339,3821.920487185674
SSP3,3.0,0.95,835.1614373641655,461.6220959387702,1730.735268782661
SSP4,2.0,0.65,6344.99695750883,2836.660884623036,9923.370854685443
SSP4,2.0,0.82,1837.7996285261183,859.1757759572055,2901.9675598181802
SSP4,2.0,0.95,712.6022108856855,374.4670900240471,1243.7238496670495
SSP4,3.0,0.65,8773.6857494942,4606.6052616820425,15305.557771684185
SSP4,3.0,0.82,2514.265513979716,1388.5414810379516,4556.618612656335
SSP4,3.0,0.95,1006.9781049508636,553.0689170840022,2220.784970990526
SSP5,2.0,0.65,15170.290263173052,6839.750689722932,23759.222265694
SSP5,2.0,0.82,3538.975462291691,1654.478943779309,5588.18528157894
SSP5,2.0,0.95,1258.964180704586,638.6899232044466,2153.8151915736225
SSP5,3.0,0.65,19873.791575013165,10226.039155491237,34273.419259443224
SSP5,3.0,0.82,4671.14604925784,2569.039833044315,8428.895906990416
SSP5,3.0,0.95,1701.3809286367475,940.2546880516695,3531.252190144767
